Wall time,Step,Value
1673720608.903905,1,0.33821022510528564
1673720621.452424,2,0.37215909361839294
1673720633.158646,3,0.3827840983867645
1673720645.342227,4,0.40369316935539246
1673720657.378799,5,0.40909090638160706
1673720669.618417,6,0.41630682349205017
1673720681.598081,7,0.4153124988079071
1673720694.733504,8,0.4234375059604645
1673720706.510751,9,0.42769885063171387
1673720718.291294,10,0.43301135301589966
1673720730.483499,11,0.4266193211078644
1673720742.782483,12,0.4353693127632141
1673720754.534254,13,0.4358522593975067
1673720766.521059,14,0.43900567293167114
1673720778.468101,15,0.4383806884288788
1673720790.451368,16,0.4438636302947998
1673720802.877465,17,0.4410795569419861
1673720815.3074,18,0.4432670474052429
1673720827.459151,19,0.4396022856235504
1673720839.418044,20,0.4456818103790283
1673720851.587798,21,0.44244319200515747
1673720863.56786,22,0.4375284016132355
1673720875.654963,23,0.4359374940395355
1673720888.058772,24,0.4439772665500641
1673720900.363493,25,0.43946021795272827
1673720912.627653,26,0.43193182349205017
