Wall time,Step,Value
1673724556.698836,1,0.346079558134079
1673724568.539956,2,0.3840624988079071
1673724580.467399,3,0.4024716019630432
1673724592.22591,4,0.42136362195014954
1673724604.238762,5,0.4187784194946289
1673724616.141118,6,0.41968750953674316
1673724628.001213,7,0.4190624952316284
1673724640.0112,8,0.4180397689342499
1673724652.072394,9,0.40744319558143616
1673724664.13026,10,0.4137783944606781
1673724676.133167,11,0.4183238744735718
1673724688.103765,12,0.41517046093940735
1673724700.503332,13,0.41255682706832886
1673724712.816135,14,0.41795453429222107
1673724725.211828,15,0.41698864102363586
1673724737.796231,16,0.4146306812763214
1673724750.082071,17,0.41352272033691406
1673724762.302915,18,0.409630686044693
1673724774.773318,19,0.4136931896209717
1673724787.339412,20,0.4093181788921356
1673724799.65221,21,0.4042045474052429
1673724811.759391,22,0.41451704502105713
1673724824.021621,23,0.407301127910614
1673724836.399225,24,0.4093181788921356
1673724848.66639,25,0.40457385778427124
1673724861.023013,26,0.4062215983867645
1673724873.383477,27,0.40801137685775757
1673724885.452099,28,0.40417614579200745
1673724897.645151,29,0.4029545485973358
